Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
1530 N Sedgwick Street,Chicago,IL,1530-n-sedgwick-street,Classical,Prairie,1911,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Hotton, Bartholomew J.",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704111024&formNumber=084216015,41.9102428,-87.6389066,41.910231,-87.6389141
7103 N Oriole Avenue,Chicago,IL,7103-n-oriole-avenue,Craftsman Bungalow,,1922,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,"Rawson, Charles P.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936200013&formNumber=094134004,42.0098237,-87.8161378,42.0098125,-87.8160211
4422 W Division Street,Chicago,IL,4422-w-division-street,Art Deco,,,Possesses potentially significant architectural or historical features(OR),"Graphic Converting, Inc./Classic Finishing Co.",,Humboldt Park ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1603106013&formNumber=233110001,41.9028401,-87.7375635,41.90259092,-87.73670509
7021 N Oriole Avenue,Chicago,IL,7021-n-oriole-avenue,Craftsman Bungalow,,1925,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936208010&formNumber=094134003,42.0085499,-87.8161328,42.0085573,-87.8160364
5200 W Chicago Avenue,Chicago,IL,5200-w-chicago-avenue,Art Deco/Moderne,,,Possesses potentially significant architectural or historical features(OR),Citizens National Bank of Chicago,Laramie State Bank,Austin ,Meyer & Cook,Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1604331038&formNumber=253707003,41.8951796,-87.755778,41.8952156,-87.7558434
6814 N Oleander Avenue,Chicago,IL,6814-n-oleander-avenue,Queen Anne,Classical,1894,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936224029&formNumber=094134001,42.0046528,-87.8153878,42.0046528,-87.8153878
2431 W Roosevelt Road,Chicago,IL,2431-w-roosevelt-road,Queen Anne,"Romanesque, Classical",1897,Possesses potentially significant architectural or historical features(OR),St. Paul Pentecostal Church,Vorwaerts Turnverein Hall,Near West Side ,"Pfeiffer, George L.",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624205016&formNumber=282516007,41.8663785,-87.6873205,41.8663699,-87.6873339
6456 N Oxford Avenue,Chicago,IL,6456-n-oxford-avenue,Dutch Colonial Revival,Georgian,1927,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,"Wach, Edward F.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936324029&formNumber=094130002,41.9982559,-87.8195544,41.9982906,-87.8196063
6454 N Oxford Avenue,Chicago,IL,6454-n-oxford-avenue,American Four Square,Classical,1903,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936324030&formNumber=094130001,41.9981569,-87.8196289,41.9981893,-87.8197078
5726 N Newcastle Avenue,Chicago,IL,5726-n-newcastle-avenue,Workman's Cottage,Italianate,,Possesses potentially significant architectural or historical features(OR),,,Norwood Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1306311004&formNumber=104113002,,,41.7876924,-87.7930056
6739 N Oxford Avenue,Chicago,IL,6739-n-oxford-avenue,Queen Anne,,1900,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936409019&formNumber=094129008,42.0029323,-87.8140066,42.0028987,-87.8139805
6518 N Damen Avenue,Chicago,IL,6518-n-damen-avenue,Workman's Cottage,,1931,Possesses potentially significant architectural or historical features(OR),,,West Ridge ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1301112029&formNumber=025004002,41.9944165,-87.7034881,42.0003443,-87.6805901
6731 N Oliphant Avenue,Chicago,IL,6731-n-oliphant-avenue,Homestead House,,1911,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936408025&formNumber=094129003,42.0033508,-87.8151086,42.0033317,-87.8150791
6758 N Oxford Avenue,Chicago,IL,6758-n-oxford-avenue,Queen Anne,Classical,1890,Possesses potentially significant architectural or historical features(OR),,,Edison Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=936401010&formNumber=094129007,42.0036416,-87.8139534,42.0036616,-87.8140271
