Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
3947 West Fullerton Avenue,Chicago,IL,3947-west-fullerton-avenue,uncategorized,,,,,,,,,,41.924194,-87.726155,https://chicagoarchitecturedata.com/static/images/assessor_images/13351000030000.jpg,https://chicagoarchitecturedata.com/buildings/3947-west-fullerton-avenue/
2639 W Fullerton Avenue,Chicago,IL,2639-w-fullerton-avenue,Neo-Grec,Italiante,1891,Possesses potentially significant architectural or historical features(OR),,,Logan Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336201015&formNumber=223303002,41.924538,-87.694108,https://chicagoarchitecturedata.com/static/images/assessor_images/13362010150000.jpg,https://chicagoarchitecturedata.com/buildings/2639-w-fullerton-avenue/
1665 N Mozart Street,Chicago,IL,1665-n-mozart-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336331001&formNumber=242610031,41.912203,-87.697773,https://chicagoarchitecturedata.com/static/images/assessor_images/13363310010000.jpg,https://chicagoarchitecturedata.com/buildings/1665-n-mozart-street/
2600 W North Avenue,Chicago,IL,2600-w-north-avenue,uncategorized,,1886,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336428036&formNumber=242609010,41.910582,-87.692282,https://chicagoarchitecturedata.com/static/images/assessor_images/13364280360000.jpg,https://chicagoarchitecturedata.com/buildings/2600-w-north-avenue/
437 W Roslyn Place,Chicago,IL,437-w-roslyn-place,Queen Anne,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428321008&formNumber=07ARRO018,41.927535,-87.640366,https://chicagoarchitecturedata.com/static/images/assessor_images/14283210080000.jpg,https://chicagoarchitecturedata.com/buildings/437-w-roslyn-place/
1456 W Fletcher Street,Chicago,IL,1456-w-fletcher-street,Queen Anne,,1900,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429101018&formNumber=064404015,41.939093,-87.666064,https://chicagoarchitecturedata.com/static/images/assessor_images/14291010180000.jpg,https://chicagoarchitecturedata.com/buildings/1456-w-fletcher-street/
1057 W Oakdale Avenue,Chicago,IL,1057-w-oakdale-avenue,Prairie,Classical,1916,Possesses potentially significant architectural or historical features(OR),,Arnold Hottinger House ,Lakeview ,"Strauch, Moriz F.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429220040&formNumber=064403054,41.935051,-87.656106,https://chicagoarchitecturedata.com/static/images/assessor_images/14292200400000.jpg,https://chicagoarchitecturedata.com/buildings/1057-w-oakdale-avenue/
1620 N Leavitt Street,Chicago,IL,1620-n-leavitt-street,Italianate,,1898,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431328083&formNumber=243212038,41.911058,-87.682725,https://chicagoarchitecturedata.com/static/images/assessor_images/14313280830000.jpg,https://chicagoarchitecturedata.com/buildings/1620-n-leavitt-street/
1632 N Winchester Avenue,Chicago,IL,1632-n-winchester-avenue,Queen Anne,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431424030&formNumber=243211007,41.911484,-87.67662,https://chicagoarchitecturedata.com/static/images/assessor_images/14314240300000.jpg,https://chicagoarchitecturedata.com/buildings/1632-n-winchester-avenue/
1615 N Winchester Avenue,Chicago,IL,1615-n-winchester-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425018&formNumber=243211002,41.911041,-87.675922,https://chicagoarchitecturedata.com/static/images/assessor_images/14314250180000.jpg,https://chicagoarchitecturedata.com/buildings/1615-n-winchester-avenue/
